STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT
476040,99999,19740101,37.4,8,31.5,8,1015.6,8,9999.9,0,7.4,8,6.4,8,9.9,999.9,42.8,35.6, 0.43G,999.9,10000
476040,99999,19740102,40.8,8,34.7,8,1016.7,8,9999.9,0,8.9,8,7,8,11.1,999.9,   44.6*,35.6, 0.16G,999.9,10000
476040,99999,19740103,40,7,26.1,7,1021.1,7,9999.9,0,13.3,7,5.8,7,8.9,999.9,   44.6*,  33.8*, 0.16G,999.9,0
476040,99999,19740104,41,8,28.2,8,1017.2,8,9999.9,0,10.9,8,4.4,8,6,999.9,   59.0*,33.8, 0.00G,999.9,0
476040,99999,19740105,37.4,8,29.3,8,1015.1,8,9999.9,0,9.7,8,14.4,8,22,999.9,44.6,  32.0*, 0.20F,999.9,11000
476040,99999,19740106,36.7,8,24.4,8,1021,8,9999.9,0,7.1,8,13,8,18.1,999.9,39.2,32, 0.08E,999.9,11000
476040,99999,19740107,37.4,8,24.6,8,1020.8,8,9999.9,0,11.7,8,8.8,8,12,999.9,41,35.6, 0.02F,999.9,1000
476040,99999,19740108,36.7,8,28.9,8,1016.3,8,9999.9,0,6.2,8,7.9,8,15,999.9,39.2,  32.0*, 0.20F,999.9,11100
476040,99999,19740109,35.8,8,28,8,1014.5,8,9999.9,0,7.8,8,15.7,8,20,999.9,   39.2*,  33.8*, 0.35F,999.9,11110
476040,99999,19740110,34.5,8,25.9,8,1011.6,8,9999.9,0,7.5,8,12.3,8,15,999.9,39.2,32, 0.08E,1.2,11100
476040,99999,19740111,32.9,8,28.8,8,1012.2,8,9999.9,0,10.9,8,8.5,8,13,999.9,39.2,  30.2*, 0.02F,1.2,11000
476040,99999,19740112,35.1,8,29.2,7,1014.2,8,9999.9,0,4.7,8,9.5,8,14,999.9,39.2,30.2, 0.08G,1.2,11100
476040,99999,19740113,35.2,8,27.7,8,1013.1,8,9999.9,0,8.7,8,11.4,7,17.1,999.9,   39.2*,  28.4*, 0.39G,1.2,11100
476040,99999,19740114,35.8,8,25.5,8,1016,8,9999.9,0,9.2,8,11.9,8,17.1,999.9,39.2,28.4, 0.59G,5.1,11000
476040,99999,19740115,40.3,8,28.9,8,1013.5,8,9999.9,0,11.1,8,12.8,8,19,999.9,46.4,35.6, 0.04G,2,10000
476040,99999,19740116,33.8,8,23,8,1015.3,8,9999.9,0,7.8,8,17,8,22.9,999.9,41,  32.0*, 0.24G,999.9,11100
476040,99999,19740117,35.6,8,20.3,8,1015.3,8,9999.9,0,7.7,8,15.3,8,19,999.9,39.2,30.2, 0.00G,999.9,11100
476040,99999,19740118,32.3,7,21.2,7,1015.9,7,9999.9,0,10.2,7,15.9,7,19,999.9,37.4,  30.2*, 0.00F,999.9,11100
476040,99999,19740119,31.1,8,23.9,8,1019.5,8,9999.9,0,5.7,8,17.9,8,22.9,999.9,35.6,28.4, 0.04G,999.9,11000
476040,99999,19740120,32.9,8,22.3,8,1026.8,8,9999.9,0,6.6,8,7.6,8,15,999.9,   35.6*,  26.6*, 0.20G,1.2,11000
476040,99999,19740121,35.6,8,28.4,8,1007.5,8,9999.9,0,3.8,8,7,8,15.9,999.9,   41.0*,26.6, 0.04G,999.9,11000
476040,99999,19740122,37.8,8,30.9,8,1009.9,8,9999.9,0,8,8,10.4,8,19,999.9,44.6,  33.8*, 0.43G,999.9,11000
476040,99999,19740123,34.5,8,27.9,8,1008.2,8,9999.9,0,6.2,8,18.9,8,27,999.9,42.8,  28.4*, 0.20G,999.9,11000
476040,99999,19740124,32.4,8,21.2,8,1013.5,8,9999.9,0,11.3,8,20,8,22,999.9,37.4,28.4, 0.08G,999.9,0
476040,99999,19740125,32.3,7,24.5,7,1015.3,7,9999.9,0,6.6,7,16,7,22,999.9,35.6,28.4, 0.00G,999.9,11000
476040,99999,19740126,32.2,8,23.2,8,1017.7,8,9999.9,0,7.5,8,13.1,8,19,999.9,35.6,30.2, 0.91G,7.9,1000
476040,99999,19740127,33.6,8,25,8,1013.8,8,9999.9,0,7.2,8,12.3,8,24.1,999.9,35.6,  30.2*, 0.04G,5.1,11000
476040,99999,19740128,32.5,7,28.1,7,1017.8,7,9999.9,0,3.6,6,17.9,7,25.1,999.9,37.4,30.2, 0.55G,7.1,11000
476040,99999,19740129,32.7,8,21.9,8,1021.9,8,9999.9,0,10.1,8,12.5,8,15,999.9,35.6,28.4, 0.79G,11,11100
476040,99999,19740130,31.5,7,28.1,7,1023.6,7,9999.9,0,8.9,7,6.6,7,8.9,999.9,   33.8*,28.4, 0.08G,9.8,1000
476040,99999,19740131,32.9,8,25.5,8,1026.2,8,9999.9,0,9.7,8,6.6,8,9.9,999.9,35.6,30.2, 0.00G,9.1,11000
476040,99999,19740201,34.3,7,22.5,7,1024.1,7,9999.9,0,7.5,7,11.7,7,15,999.9,37.4,30.2, 0.00G,9.1,0
476040,99999,19740202,32.7,8,23.7,8,1025.1,8,9999.9,0,10.9,8,6.8,8,12,999.9,37.4,  28.4*, 0.12F,999.9,1000
476040,99999,19740203,34,8,26.6,8,1029,8,9999.9,0,10.5,8,6.9,8,13,999.9,37.4,28.4, 0.06F,9.1,11000
476040,99999,19740204,34.2,8,27,8,1025.2,8,9999.9,0,11.7,8,5.1,8,8,999.9,37.4,30.2, 0.00F,7.1,10000
476040,99999,19740205,34,8,31.3,8,1017.6,8,9999.9,0,1.6,8,2.5,8,4.1,999.9,37.4,30.2, 0.20E,5.9,11000
476040,99999,19740206,34.8,7,27.1,7,1018.6,7,9999.9,0,7.5,7,3.1,7,4.1,999.9,42.8,  30.2*, 0.00F,5.9,11000
476040,99999,19740207,34.5,8,27.4,7,1011,8,9999.9,0,5.4,8,7.3,8,12,999.9,37.4,28.4, 0.08F,5.1,11000
476040,99999,19740208,36.4,7,31,7,1001.6,7,9999.9,0,5,7,13.9,7,24.1,999.9,41,32, 0.12F,7.9,11000
476040,99999,19740209,33.6,8,26.6,8,1012,8,9999.9,0,5.8,8,15.1,8,22,999.9,39.2,  30.2*, 0.31G,7.1,11000
476040,99999,19740210,31.1,8,22.1,8,1012.9,8,9999.9,0,7.6,8,14.1,8,18.1,999.9,35.6,28.4, 0.12G,7.1,11000
476040,99999,19740211,27.7,8,19.6,8,1014,8,9999.9,0,5.6,8,15.4,8,24.1,999.9,32,  26.6*, 0.12G,7.1,1000
476040,99999,19740212,31.8,8,25,8,1015.2,8,9999.9,0,5.8,8,13.4,8,27,999.9,   35.6*,  26.6*, 0.20G,9.1,11000
476040,99999,19740213,31.7,6,20,6,1022,6,9999.9,0,7.2,6,20,6,28,999.9,35.6,  30.2*, 0.00G,999.9,1000
476040,99999,19740214,30,8,20.1,8,1028.5,8,9999.9,0,11.3,8,7.7,8,15,999.9,37.4,  21.2*, 0.12G,11,1000
476040,99999,19740215,36.7,8,27.7,8,1016.8,8,9999.9,0,7.2,8,4.1,8,14,999.9,   46.4*,21.2, 0.00G,9.1,10000
476040,99999,19740216,41.7,8,38.1,8,1016.8,8,9999.9,0,5.4,8,6.6,8,15.9,999.9,44.6,33.8, 0.20G,7.1,10000
476040,99999,19740217,42.3,7,36.1,7,1016.5,7,9999.9,0,7,7,3,7,5.1,999.9,46.4,33.8, 0.20G,5.1,10000
476040,99999,19740218,41,8,36,8,1021.7,8,9999.9,0,7.4,8,4.9,8,9.9,999.9,   48.2*,  33.8*, 0.04G,3.9,10000
476040,99999,19740219,43.9,8,34.7,8,1015.8,8,9999.9,0,5.5,8,4.1,8,8,999.9,50,32, 0.04G,1.2,10000
476040,99999,19740220,37.2,8,27.7,8,1014.6,8,9999.9,0,7.3,8,11.5,8,17.1,999.9,42.8,  33.8*, 0.16G,999.9,10000
476040,99999,19740221,33.1,8,19.6,8,1018.7,8,9999.9,0,6.5,8,5.7,8,11.1,999.9,41,  26.6*, 0.00G,999.9,0
476040,99999,19740222,40.3,8,31.8,8,1007.7,8,9999.9,0,5.4,8,5.9,8,11.1,999.9,44.6,26.6, 0.67F,999.9,10000
476040,99999,19740223,34.7,8,27.5,8,1015.8,8,9999.9,0,4.9,8,8.1,8,12,999.9,48.2,  32.0*, 0.33F,999.9,11000
476040,99999,19740224,33.8,8,29.1,8,1015.4,8,9999.9,0,5.2,8,6,8,22,999.9,39.2,32, 0.12F,999.9,11000
476040,99999,19740225,34.2,8,30.9,8,1006.7,8,9999.9,0,3.3,8,10.4,8,25.1,999.9,   39.2*,32, 0.04E,1.2,1000
476040,99999,19740226,30.2,8,23.4,8,1016,8,9999.9,0,7.3,8,10.2,7,17.1,999.9,39.2,  21.2*, 0.28F,999.9,101000
476040,99999,19740227,28.9,7,22.7,7,1021.4,7,9999.9,0,4,7,10.3,7,15,999.9,   30.2*,21.2,99.99,1.2,1000
476040,99999,19740228,32.5,7,23.5,7,1029.5,7,9999.9,0,7.5,7,8,7,13,999.9,35.6,26.6, 0.12G,3.1,11000
476040,99999,19740301,33.8,7,25.3,7,1026.9,7,9999.9,0,6.8,7,3.7,7,6,999.9,39.2,28.4, 0.04G,1.2,0
476040,99999,19740302,37.7,7,27.6,7,1028.2,7,9999.9,0,10.7,7,7.3,7,12,999.9,46.4,28.4, 0.08G,999.9,1000
476040,99999,19740303,40.5,8,29.3,8,1024.6,8,9999.9,0,5.3,8,3.8,8,6,999.9,48.2,30.2, 0.00G,999.9,10000
476040,99999,19740304,41.9,8,39.2,8,1018.9,8,9999.9,0,2.3,8,3.9,8,6,999.9,44.6,37.4, 0.04F,999.9,10000
476040,99999,19740305,44.1,8,35.8,8,1022.3,8,9999.9,0,5.6,8,4,8,8,999.9,   50.0*,  37.4*, 0.00F,999.9,0
476040,99999,19740306,41.5,7,39.7,7,1013.5,7,9999.9,0,3.1,7,9.5,7,18.1,999.9,42.8,  41.0*, 1.02E,999.9,10000
476040,99999,19740307,39.9,8,36.9,8,1015.6,8,9999.9,0,3.7,8,5,8,8,999.9,42.8,  35.6*, 0.31F,999.9,10000
476040,99999,19740308,38.4,7,29.2,7,1026.9,7,9999.9,0,9.3,7,6.4,7,11.1,999.9,46.4,  32.0*, 0.00F,999.9,0
476040,99999,19740309,43.5,8,31.1,8,1016.5,8,9999.9,0,10.3,8,8.1,8,14,999.9,48.2,32, 0.00G,999.9,10000
476040,99999,19740310,39.4,8,28.9,8,1009.7,8,9999.9,0,5.7,8,12.4,8,17.1,999.9,46.4,  33.8*, 0.63G,999.9,10000
476040,99999,19740311,31.3,8,23.2,8,1012.2,8,9999.9,0,4.2,8,13.3,8,17.1,999.9,37.4,  30.2*, 0.08G,999.9,11000
476040,99999,19740312,29.9,7,20.7,7,1016.9,7,9999.9,0,4.3,7,14.6,7,20,999.9,33.8,  26.6*, 0.20G,1.2,1000
476040,99999,19740313,30.4,8,21.6,8,1024.9,8,9999.9,0,6.1,8,11.5,8,18.1,999.9,33.8,26.6, 0.08G,1.2,11100
476040,99999,19740314,33.3,7,26.3,7,1024.5,7,9999.9,0,8.6,7,6.3,7,9.9,999.9,39.2,26.6, 0.04G,999.9,11000
476040,99999,19740315,42.1,8,32.9,8,1021.7,8,9999.9,0,6.2,8,7.3,8,17.1,999.9,50,32, 0.16G,999.9,10000
476040,99999,19740316,41.9,8,32.2,8,1013,8,9999.9,0,6.4,8,5.5,8,15.9,999.9,48.2,33.8, 0.00G,999.9,10000
476040,99999,19740317,36.1,8,30.2,8,1017.7,8,9999.9,0,7.5,8,4.6,8,14,999.9,42.8,  30.2*, 0.00F,999.9,10000
476040,99999,19740318,39,8,25.9,8,1014.4,8,9999.9,0,9.3,8,5.6,8,8.9,999.9,46.4,30.2, 0.00G,999.9,0
476040,99999,19740319,37,8,32.7,8,1013.8,8,9999.9,0,6.7,8,7.7,8,18.1,999.9,41,32, 0.28F,999.9,11000
476040,99999,19740320,37.9,7,27.9,7,1018.9,7,9999.9,0,6.9,7,10.3,7,17.1,999.9,   41.0*,  32.0*, 0.00F,999.9,11000
476040,99999,19740321,40.8,8,33.6,8,1010.6,8,9999.9,0,6.5,8,6.5,8,15,999.9,44.6,32, 0.00G,999.9,10000
476040,99999,19740322,38.4,7,29.7,7,1007.9,7,9999.9,0,6.1,7,21.6,7,28.9,999.9,46.4,  35.6*, 0.31G,999.9,11010
476040,99999,19740323,37.8,8,28.6,8,1015.4,8,9999.9,0,6.9,8,12,8,15,999.9,41,33.8, 0.31G,999.9,11000
476040,99999,19740324,37.4,8,23.7,8,1020.9,8,9999.9,0,8.5,8,10.6,8,13,999.9,42.8,35.6, 0.12G,999.9,1000
476040,99999,19740325,36.6,7,25.8,7,1023.6,7,9999.9,0,7.1,7,3.6,7,8,999.9,41,  32.0*, 0.04G,999.9,0
476040,99999,19740326,39.6,8,27.9,8,1021.4,8,9999.9,0,10.5,8,5.1,8,8,999.9,46.4,32, 0.00G,999.9,10000
476040,99999,19740327,35.3,7,32.8,7,1014,7,9999.9,0,3.5,7,3.1,7,4.1,999.9,39.2,33.8, 0.24E,999.9,10000
476040,99999,19740328,38.5,8,31.8,8,1019.6,8,9999.9,0,13.6,8,7.3,8,12,999.9,46.4,33.8, 0.04F,999.9,10000
476040,99999,19740329,44.6,8,31.8,8,1022.4,8,9999.9,0,6.6,8,3.9,8,6,999.9,51.8,33.8, 0.00F,999.9,0
476040,99999,19740330,45.6,7,38.2,7,1018.2,7,9999.9,0,3.6,7,5.7,7,7,999.9,53.6,  37.4*, 0.00F,999.9,10000
476040,99999,19740331,48.4,8,44.2,8,1005.7,8,9999.9,0,3.8,8,5,8,7,999.9,53.6,44.6, 0.24E,999.9,10000
476040,99999,19740401,43,8,34.7,8,1004.2,8,9999.9,0,4.3,8,15.2,8,22.9,999.9,51.8,  39.2*, 0.16F,999.9,10000
476040,99999,19740402,41,8,30.6,8,1011.3,8,9999.9,0,7,8,16.9,8,20,999.9,48.2,  35.6*, 0.39F,999.9,11010
476040,99999,19740403,45.3,8,36.7,8,1017.2,8,9999.9,0,8.5,8,8.7,8,21,999.9,55.4,35.6, 0.02E,999.9,10000
476040,99999,19740404,53.8,8,37.4,8,1011.8,8,9999.9,0,10.5,8,5.9,8,9.9,999.9,66.2,37.4, 0.00G,999.9,10000
476040,99999,19740405,43.9,8,38.3,8,1016.4,8,9999.9,0,7.4,8,10,8,14,999.9,53.6,  35.6*, 0.28G,999.9,10000
476040,99999,19740406,47.8,8,34.7,8,1016.6,8,9999.9,0,7.2,8,4.6,8,7,999.9,57.2,35.6, 0.00G,999.9,0
476040,99999,19740407,52.5,8,44.4,8,1011.7,8,9999.9,0,3.5,8,4.7,8,12,999.9,66.2,39.2, 0.35F,999.9,10000
476040,99999,19740408,50.7,8,41.2,8,1014.5,8,9999.9,0,9.6,8,9,8,13,999.9,60.8,  44.6*, 0.00F,999.9,10000
476040,99999,19740409,49.7,7,41.8,7,1012.3,7,9999.9,0,14.9,7,10.6,7,15,999.9,   53.6*,44.6, 0.04G,999.9,10000
476040,99999,19740410,47.2,7,42,7,1012.4,7,9999.9,0,4.4,7,8.9,7,14,999.9,50,  44.6*, 0.00G,999.9,10000
476040,99999,19740411,47.3,8,39.4,8,1015.9,8,9999.9,0,9.2,8,6.4,8,13,999.9,51.8,  42.8*, 0.00G,999.9,0
476040,99999,19740412,46.7,6,38.9,6,1023.2,6,9999.9,0,11.9,6,5.1,6,11.1,999.9,   57.2*,  37.4*, 0.00F,999.9,0
476040,99999,19740413,53.6,5,41.7,5,1013.6,5,9999.9,0,4.2,5,4.6,5,6,999.9,60.8,37.4, 0.00F,999.9,10000
476040,99999,19740414,47.1,8,42.4,8,1012.4,8,9999.9,0,7.1,8,7,8,11.1,999.9,53.6,  42.8*, 0.28G,999.9,10000
476040,99999,19740415,50.5,8,38.5,8,1012.4,8,9999.9,0,14.2,8,6.7,8,11.1,999.9,51.8,42.8, 0.43G,999.9,0
476040,99999,19740416,50.2,8,44.8,8,1010.3,8,9999.9,0,13.9,8,9,8,13,999.9,55.4,  46.4*, 0.04G,999.9,10000
476040,99999,19740417,50,8,34.7,8,1016.6,8,9999.9,0,10.7,8,4.1,8,6,999.9,55.4,  44.6*, 0.08G,999.9,0
476040,99999,19740418,55.2,8,41.2,8,1015.7,8,9999.9,0,5,8,7.3,8,13,999.9,66.2,44.6, 0.00G,999.9,0
476040,99999,19740419,46.4,8,36.9,8,1021.8,8,9999.9,0,11.3,8,4.5,8,9.9,999.9,53.6,  37.4*, 0.00G,999.9,0
476040,99999,19740420,53.6,8,39.2,8,1017.6,8,9999.9,0,5,8,9.1,8,17.1,999.9,57.2,37.4, 0.00F,999.9,10000
476040,99999,19740421,54.3,8,46.4,8,1005.6,8,9999.9,0,7.8,8,14,8,22.9,999.9,64.4,  48.2*, 0.39F,999.9,10000
476040,99999,19740422,54.3,8,41,8,1011.6,8,9999.9,0,9.7,8,5.8,8,11.1,999.9,62.6,48.2, 0.00F,999.9,0
476040,99999,19740423,51.8,8,37.4,8,1019.9,8,9999.9,0,10.5,8,7.2,8,15.9,999.9,60.8,  44.6*, 0.00F,999.9,0
476040,99999,19740424,61,8,37.4,8,1021.1,8,9999.9,0,9.7,8,7.6,8,9.9,999.9,71.6,42.8, 0.00F,999.9,0
476040,99999,19740425,64.2,8,44.6,8,1012.4,8,9999.9,0,9.7,8,8,8,12,999.9,78.8,  53.6*, 0.00F,999.9,10000
476040,99999,19740426,53.1,7,46.1,7,1006,7,9999.9,0,6,7,8.2,7,14,999.9,62.6,  50.0*, 0.04G,999.9,10000
476040,99999,19740427,52.5,8,43.7,8,1010.9,8,9999.9,0,10.7,8,11.1,8,22,999.9,59,  46.4*, 0.04G,999.9,0
476040,99999,19740428,62.1,7,46.7,7,1002.6,7,9999.9,0,9.1,7,6.9,7,12,999.9,73.4,44.6, 0.00G,999.9,10000
476040,99999,19740429,51.1,8,41.2,8,1011,8,9999.9,0,14.5,8,10,8,18.1,999.9,55.4,  44.6*, 0.28G,999.9,10000
476040,99999,19740430,61.3,8,40.6,8,1007.6,8,9999.9,0,10.1,8,6.4,8,12,999.9,69.8,42.8, 0.00G,999.9,10000
476040,99999,19740501,49.3,8,41,8,1013.8,8,9999.9,0,9.2,8,10,8,19,999.9,60.8,  42.8*, 0.08G,999.9,10000
476040,99999,19740502,52.5,8,32.7,8,1016.5,8,9999.9,0,14,8,6.3,8,11.1,999.9,62.6,41, 0.00G,999.9,0
476040,99999,19740503,60,7,38.4,7,1011.9,6,9999.9,0,9.2,7,5.4,7,8,999.9,71.6,41, 0.00F,999.9,0
476040,99999,19740504,61.2,8,48.2,8,1008.4,8,9999.9,0,6.2,8,9.7,8,15.9,999.9,71.6,  50.0*, 0.28F,999.9,10000
476040,99999,19740505,46.7,7,41.3,7,1014.2,7,9999.9,0,10.7,7,7.7,7,12,999.9,55.4,  42.8*, 0.83G,999.9,10000
476040,99999,19740506,50.9,8,38.3,8,1021.5,8,9999.9,0,17.5,8,6.3,8,12,999.9,59,41, 0.00G,999.9,0
476040,99999,19740507,55.6,8,40.5,8,1020.1,8,9999.9,0,12.8,8,4.9,8,8.9,999.9,62.6,41, 0.00F,999.9,0
476040,99999,19740508,65.1,8,49.3,8,1012.4,8,9999.9,0,9.2,8,6,8,8.9,999.9,   75.2*,51.8, 0.00F,999.9,10000
476040,99999,19740509,57.7,7,54.9,7,1004.1,7,9999.9,0,2.2,7,5.2,7,13,999.9,64.4,  53.6*, 0.04G,999.9,10000
476040,99999,19740510,55.4,7,49,7,1016.8,7,9999.9,0,11.5,7,7.2,7,13,999.9,   60.8*,  50.0*, 1.18G,999.9,0
476040,99999,19740511,58.3,8,50.2,8,1026.5,8,9999.9,0,8.2,8,5.5,8,11.1,999.9,62.6,50, 0.00G,999.9,0
476040,99999,19740512,63.9,8,45.5,8,1028.8,8,9999.9,0,10.7,8,7.6,8,12,999.9,73.4,53.6, 0.00F,999.9,0
476040,99999,19740513,65.1,8,46.6,8,1026.8,8,9999.9,0,10.1,8,10,8,12,999.9,75.2,59, 0.00F,999.9,0
476040,99999,19740514,68.7,8,47.3,8,1016.1,8,9999.9,0,10.5,8,9.7,8,14,999.9,78.8,59, 0.00F,999.9,10000
476040,99999,19740515,61.6,7,55.7,7,1013.2,7,9999.9,0,9.9,7,8.3,7,12,999.9,66.2,  59.0*, 0.35E,999.9,10000
476040,99999,19740516,62.2,8,43.9,8,1019.2,8,9999.9,0,11.7,8,8,8,17.1,999.9,69.8,  53.6*, 0.00F,999.9,0
476040,99999,19740517,64.2,8,50.2,8,1018.9,8,9999.9,0,8.6,8,3.6,8,7,999.9,77,53.6, 0.00F,999.9,0
476040,99999,19740518,66.9,8,52,8,1018.2,8,9999.9,0,12.1,8,5.6,8,8,999.9,73.4,53.6, 0.00F,999.9,0
476040,99999,19740519,70,8,53.6,8,1017.2,8,9999.9,0,8.1,8,5.8,8,11.1,999.9,89.6,60.8, 0.00F,999.9,0
476040,99999,19740520,66.2,8,55.6,8,1010,8,9999.9,0,4.6,8,5,8,8.9,999.9,75.2,  57.2*, 0.12F,999.9,10000
476040,99999,19740521,58.3,8,55,8,1008.5,8,9999.9,0,7,8,5,8,8.9,999.9,62.6,57.2, 0.59G,999.9,110000
476040,99999,19740522,62.4,8,57.7,8,1004.4,8,9999.9,0,4.3,8,3.6,8,8,999.9,68,57.2, 0.00G,999.9,0
476040,99999,19740523,61.7,8,55.6,8,1004.5,8,9999.9,0,7.8,8,6.5,8,13,999.9,71.6,  55.4*, 0.00F,999.9,0
476040,99999,19740524,58,7,50,7,1008.9,7,9999.9,0,6.8,7,9.3,7,15.9,999.9,69.8,  51.8*, 0.00G,999.9,10000
476040,99999,19740525,58.8,8,48.4,8,1013.7,8,9999.9,0,12,8,5.1,8,8.9,999.9,62.6,51.8, 0.00G,999.9,0
476040,99999,19740526,59.5,8,54.3,8,1009.5,8,9999.9,0,7.1,8,6.4,8,13,999.9,69.8,53.6, 0.59F,999.9,10000
476040,99999,19740527,59.5,8,51.4,8,1009.6,8,9999.9,0,9.7,8,8.9,8,13,999.9,64.4,55.4, 0.18F,999.9,0
476040,99999,19740528,62.8,8,52.7,8,1012.4,8,9999.9,0,7.6,8,5.3,8,6,999.9,69.8,55.4, 0.00F,999.9,0
476040,99999,19740529,71.2,8,57.4,8,1013.3,8,9999.9,0,5.8,8,3.7,8,7,999.9,84.2,59, 0.00F,999.9,0
476040,99999,19740530,72.5,8,59.2,8,1007.9,8,9999.9,0,4.6,8,6.4,8,12,999.9,77,62.6, 0.00F,999.9,0
476040,99999,19740531,74.3,8,63.7,8,996.6,8,9999.9,0,14.2,8,9.1,8,15.9,999.9,86,  64.4*, 0.04F,999.9,10000
476040,99999,19740601,65.8,8,54.3,8,1000.1,8,9999.9,0,8.5,8,5.8,8,9.9,999.9,77,  57.2*, 0.00F,999.9,0
476040,99999,19740602,68.7,8,51.6,8,1004.8,8,9999.9,0,10.9,8,6.1,8,13,999.9,80.6,57.2, 0.00F,999.9,0
476040,99999,19740603,71.2,8,55,8,1005.9,8,9999.9,0,11.3,8,9.5,8,13,999.9,80.6,59, 0.00F,999.9,0
476040,99999,19740604,69.8,8,55.6,8,1009.2,8,9999.9,0,8.9,8,11,8,14,999.9,78.8,64.4, 0.00F,999.9,0
476040,99999,19740605,68.7,8,60.8,8,1006.1,8,9999.9,0,7.1,8,8.5,8,15,999.9,75.2,  64.4*, 0.24F,999.9,10000
476040,99999,19740606,61.9,8,57.6,8,1005.8,8,9999.9,0,8.2,8,8.4,8,12,999.9,66.2,  60.8*, 0.20F,999.9,10000
476040,99999,19740607,62.4,8,56.1,8,1011.1,8,9999.9,0,14,8,7.1,8,15.9,999.9,68,59, 0.00F,999.9,0
476040,99999,19740608,65.3,8,59.2,8,1011.2,8,9999.9,0,10.1,8,3.5,8,8.9,999.9,73.4,57.2, 0.00F,999.9,0
476040,99999,19740609,65.1,8,59.9,8,1012.6,8,9999.9,0,4.3,8,4.4,8,8,999.9,71.6,60.8, 0.00F,999.9,10010
476040,99999,19740610,73.4,8,60.6,8,1009.8,8,9999.9,0,8.4,8,7.5,8,9.9,999.9,78.8,59, 0.00G,999.9,0
476040,99999,19740611,69.6,8,60.8,8,1007.9,8,9999.9,0,9.7,8,6.1,8,8.9,999.9,77,  62.6*, 0.00F,999.9,10000
476040,99999,19740612,65.7,7,58.7,7,1011,7,9999.9,0,10.5,7,4,7,8.9,999.9,71.6,62.6, 0.00G,999.9,0
476040,99999,19740613,68.8,7,54.1,7,1011.3,7,9999.9,0,8.4,7,4.1,7,7,999.9,75.2,60.8, 0.00G,999.9,0
476040,99999,19740614,65.3,8,59.2,8,1009.3,8,9999.9,0,9.3,8,6.1,8,9.9,999.9,73.4,59, 0.00F,999.9,0
476040,99999,19740615,72.5,8,56.5,8,1007.5,8,9999.9,0,14.8,8,6.4,8,8.9,999.9,80.6,59, 0.00F,999.9,0
476040,99999,19740621,70.9,8,65.3,8,1000.7,8,9999.9,0,7.5,8,10.5,8,13,999.9,77,  66.2*, 0.47F,999.9,10000
476040,99999,19740622,64.6,8,60.6,8,1006.2,8,9999.9,0,5.2,8,4.1,8,7,999.9,71.6,  60.8*, 0.00F,999.9,0
476040,99999,19740623,67.8,8,62.6,8,1004.8,8,9999.9,0,5.3,8,4.6,8,8,999.9,73.4,60.8, 0.20F,999.9,10000
476040,99999,19740624,65.1,8,64,8,1002.8,8,9999.9,0,3.8,8,4.4,8,6,999.9,66.2,  62.6*, 0.43F,999.9,10000
476040,99999,19740625,67.3,8,62.2,8,1008.1,8,9999.9,0,7.4,8,5.5,8,7,999.9,73.4,62.6, 0.12F,999.9,10
476040,99999,19740626,70,8,62.4,8,1013.5,8,9999.9,0,8.4,8,4.8,8,8,999.9,75.2,60.8, 0.00F,999.9,0
476040,99999,19740627,74.8,8,60.8,8,1006.5,8,9999.9,0,6.7,8,7.5,8,9.9,999.9,84.2,64.4, 0.00F,999.9,10000
476040,99999,19740628,70.5,8,66.2,8,1005.1,8,9999.9,0,5.3,8,6.2,8,9.9,999.9,75.2,  68.0*, 0.12E,999.9,10000
476040,99999,19740629,70.9,8,63.1,8,1011.1,8,9999.9,0,5.4,8,4.3,8,8.9,999.9,77,  66.2*, 0.02F,999.9,0
476040,99999,19740630,68,8,64,8,1012.4,8,9999.9,0,2.6,8,2.9,8,4.1,999.9,71.6,  64.4*, 0.00F,999.9,0
476040,99999,19740701,71.9,7,62.6,7,1011.2,7,9999.9,0,4.6,7,3,7,6,999.9,   82.4*,64.4, 0.00F,999.9,0
476040,99999,19740702,73.2,8,66.4,8,1010.8,8,9999.9,0,4.1,8,4.8,8,8.9,999.9,78.8,66.2, 0.02F,999.9,10000
476040,99999,19740703,70.8,7,69.8,7,1011,7,9999.9,0,1.6,7,3.2,7,4.1,999.9,73.4,69.8, 0.08G,999.9,10000
476040,99999,19740704,71.4,8,67.8,8,1011.5,8,9999.9,0,2.8,8,3.5,8,8,999.9,75.2,69.8, 1.30G,999.9,10000
476040,99999,19740705,67.5,7,61.6,7,1010.9,7,9999.9,0,6.9,7,7.8,7,9.9,999.9,71.6,  66.2*, 0.00G,999.9,10000
476040,99999,19740706,70.5,8,59.9,8,1012.5,8,9999.9,0,16.3,8,11,8,13,999.9,73.4,66.2, 0.35G,999.9,10000
476040,99999,19740707,75,8,64.8,8,1007.1,8,9999.9,0,16.3,8,8.9,8,14,999.9,77,69.8, 0.00G,999.9,10000
476040,99999,19740708,70.5,8,67.8,8,1005.9,8,9999.9,0,4.1,8,7.5,8,13,999.9,75.2,  68.0*, 0.12E,999.9,10000
476040,99999,19740709,73.4,8,69.8,8,1001.3,8,9999.9,0,3,8,4.6,8,11.1,999.9,80.6,68, 2.05F,999.9,10000
